Document Name;TEST_0
Data set;clean
Total char count;7875
Total ASCII char count;0
Total char to ASCII char ratio (%);0.0
Non-ASCII counts per paragraph;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

Document Name;TEST_0
Data set;hide_in_text
Total char count;8355
Total ASCII char count;0
Total char to ASCII char ratio (%);0.0
Non-ASCII counts per paragraph;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

Document Name;TEST_0
Data set;multilayer_hybrid
Total char count;7875
Total ASCII char count;0
Total char to ASCII char ratio (%);0.0
Non-ASCII counts per paragraph;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0

Document Name;TEST_0
Data set;two_bit_transformation
Total char count;8219
Total ASCII char count;516
Total char to ASCII char ratio (%);6.28
Non-ASCII counts per paragraph;0;0;0;0;0;0;0;0;0;0;0;144;159;213;0;0;0

Document Name;TEST_0
Data set;modify_RGB_color_ch
Total char count;7875
Total ASCII char count;666
Total char to ASCII char ratio (%);8.46
Non-ASCII counts per paragraph;0;0;0;0;0;0;0;0;235;93;38;115;130;55;0;0;0

