Data set;clean
Document Name;Run RGB colours frequencies;;;Run RGB colours frequencies (%);;
;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;238;0;29;89.14;0.0;10.86
5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL;11;0;0;100.0;0.0;0.0
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;198;0;0;100.0;0.0;0.0
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;736;0;0;100.0;0.0;0.0
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;80;0;0;100.0;0.0;0.0
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;94;0;0;100.0;0.0;0.0
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;175;0;0;100.0;0.0;0.0
f55a8d69c6047f9037f79225c367766987e25f2b;129;7;28;78.66;4.27;17.07
f997183fa6bf1ef75e31406d98f025c16e527d20;1089;10;804;57.23;0.53;42.25
fsi-2010;2848;0;0;100.0;0.0;0.0
fsi-2019;35700;0;0;100.0;0.0;0.0
fsi-2021;2880;0;0;100.0;0.0;0.0
fsi-2022-download;56848;0;0;100.0;0.0;0.0
FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV;9;0;0;100.0;0.0;0.0
H75CHMEGQV5GB7Y4YQS4OYSBCPHUFFBY;4;0;0;100.0;0.0;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;112;0;0;100.0;0.0;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;213;0;0;100.0;0.0;0.0
LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU;24;0;0;100.0;0.0;0.0
MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q;367;0;0;100.0;0.0;0.0
sa-datasets;48360;0;0;100.0;0.0;0.0
TEST_0;27;0;0;100.0;0.0;0.0

Data set;hide_in_text
Document Name;Run RGB colours frequencies;;;Run RGB colours frequencies (%);;
;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;934;236;41;77.13;19.49;3.39
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;906;236;0;79.33;20.67;0.0
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;1444;236;0;85.95;14.05;0.0
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;788;236;0;76.95;23.05;0.0
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;802;236;0;77.26;22.74;0.0
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;883;236;0;78.91;21.09;0.0
f55a8d69c6047f9037f79225c367766987e25f2b;789;243;76;71.21;21.93;6.86
f997183fa6bf1ef75e31406d98f025c16e527d20;1422;246;1179;49.95;8.64;41.41
fsi-2010;3556;236;0;93.78;6.22;0.0
fsi-2019;36408;236;0;99.36;0.64;0.0
fsi-2021;3588;236;0;93.83;6.17;0.0
fsi-2022-download;57556;236;0;99.59;0.41;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;820;236;0;77.65;22.35;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;921;236;0;79.6;20.4;0.0
sa-datasets;49068;236;0;99.52;0.48;0.0
TEST_0;735;236;0;75.7;24.3;0.0

Data set;modify_RGB_color_ch
Document Name;Run RGB colours frequencies;;;Run RGB colours frequencies (%);;
;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;269;0;205;56.75;0.0;43.25
5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL;46;0;176;20.72;0.0;79.28
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;216;0;176;55.1;0.0;44.9
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;760;0;176;81.2;0.0;18.8
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;112;0;176;38.89;0.0;61.11
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;124;0;176;41.33;0.0;58.67
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;199;0;176;53.07;0.0;46.93
f55a8d69c6047f9037f79225c367766987e25f2b;161;7;204;43.28;1.88;54.84
f997183fa6bf1ef75e31406d98f025c16e527d20;1115;10;980;52.97;0.48;46.56
fsi-2010;2851;0;176;94.19;0.0;5.81
fsi-2019;35700;0;176;99.51;0.0;0.49
fsi-2021;2880;0;176;94.24;0.0;5.76
fsi-2022-download;56848;0;176;99.69;0.0;0.31
FXDCZKVBXPOBKON5ZHKWU6WCDH5BEDYV;42;0;176;19.27;0.0;80.73
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;131;0;176;42.67;0.0;57.33
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;241;0;176;57.79;0.0;42.21
sa-datasets;48387;0;176;99.64;0.0;0.36
TEST_0;67;0;176;27.57;0.0;72.43

Data set;unispace
Document Name;Run RGB colours frequencies;;;Run RGB colours frequencies (%);;
;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;238;0;29;89.14;0.0;10.86
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;198;0;0;100.0;0.0;0.0
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;736;0;0;100.0;0.0;0.0
AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG;80;0;0;100.0;0.0;0.0
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;94;0;0;100.0;0.0;0.0
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;175;0;0;100.0;0.0;0.0
f55a8d69c6047f9037f79225c367766987e25f2b;129;7;28;78.66;4.27;17.07
f997183fa6bf1ef75e31406d98f025c16e527d20;1089;10;804;57.23;0.53;42.25
fsi-2010;2848;0;0;100.0;0.0;0.0
fsi-2019;35700;0;0;100.0;0.0;0.0
fsi-2021;2880;0;0;100.0;0.0;0.0
fsi-2022-download;56848;0;0;100.0;0.0;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;112;0;0;100.0;0.0;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;213;0;0;100.0;0.0;0.0
TEST_0;27;0;0;100.0;0.0;0.0

Data set;unicode_homoglyphs
Document Name;Run RGB colours frequencies;;;Run RGB colours frequencies (%);;
;black;white;other;black;white;other
49833f5cf0647c2295e3b3bf11a68ec47a813414;238;0;29;89.14;0.0;10.86
65VH6VWWJJCZNGG3XTA7XAPZRAIOGYEV;198;0;0;100.0;0.0;0.0
AOZ2LBQOYCC5F3KFBN3FUGN2FODM6DCU;736;0;0;100.0;0.0;0.0
CUHGX5XRCG2IOBFKZJO73RCWRBGZTE3J;94;0;0;100.0;0.0;0.0
DY75VBIKWAL76NRMMVFOYFQ52DB77TEI;175;0;0;100.0;0.0;0.0
f55a8d69c6047f9037f79225c367766987e25f2b;129;7;28;78.66;4.27;17.07
f997183fa6bf1ef75e31406d98f025c16e527d20;1089;10;804;57.23;0.53;42.25
fsi-2010;2848;0;0;100.0;0.0;0.0
fsi-2019;35700;0;0;100.0;0.0;0.0
fsi-2021;2880;0;0;100.0;0.0;0.0
fsi-2022-download;56848;0;0;100.0;0.0;0.0
I532QF7XT4CGRZFQBRSA7QQMH3UCWFW7;112;0;0;100.0;0.0;0.0
IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P;213;0;0;100.0;0.0;0.0
sa-datasets;48360;0;0;100.0;0.0;0.0
TEST_0;27;0;0;100.0;0.0;0.0
