Attack type;10_document_inspector_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;0;0;16
Number of such states (%);0.0;0.0;100.0

Attack type;1_insert_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;0;16;0
Number of such states (%);0.0;100.0;0.0

Attack type;2_delete_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;0;16;0
Number of such states (%);0.0;100.0;0.0

Attack type;3_edit_modify_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;0;16;0
Number of such states (%);0.0;100.0;0.0

Attack type;4_format_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;16;0;0
Number of such states (%);100.0;0.0;0.0

Attack type;5_impersonation_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;0;0;16
Number of such states (%);0.0;0.0;100.0

Attack type;6_save_as_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;16;0;0
Number of such states (%);100.0;0.0;0.0

Attack type;7_copy_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;16;0;0
Number of such states (%);100.0;0.0;0.0

Attack type;8_retype_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;16;0;0
Number of such states (%);100.0;0.0;0.0

Attack type;9_clear_format_attack
Number of documents attacked;16
Stego-message state;SAFE;CORRUPTED;MISSING
Number of such states;0;0;16
Number of such states (%);0.0;0.0;100.0

