Stego-method;TEST_0_stego_method_1;;;;;TEST_0_stego_method_4;;;;;TEST_0_stego_method_5;;;;;TEST_0_stego_method_6;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
;;;;;;;;;;;;;;;;;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
05_impersonation_attack;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;;MISSING;0;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade isue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;ALMOST SAFE (Less than 5% corruption);99.72;;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;;MISSING;0;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100
;;;;;;;;;;;;;;;;;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
06_save_as_attack;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade isue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;ALMOST SAFE (Less than 5% corruption);99.72;;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100
;;;;;;;;;;;;;;;;;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
07_copy_attack;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100;;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100
;;;;;;;;;;;;;;;;;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
08_retype_attack;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100;;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100
;;;;;;;;;;;;;;;;;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
09_clear_format_attack;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;;MISSING;0;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;;MISSING;0;;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100
;;;;;;;;;;;;;;;;;;;
Attack type;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level;;Stego-message;Extracted stego-message;Stego-message state;Stego-message integrity level
10_document_inspector_attack;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;;MISSING;0;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade isue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;ALMOST SAFE (Less than 5% corruption);99.72;;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;APPARENTLY NEUTRALS PROTEST IS THOROUGHLY DISCOUNTED AND IGNORED ISMAN HARD HIT BLOCKADE ISSUE AFFECTS PRETEXT FOR EMBARGO ON BYPRODUCTS EJECTING SUETS AND VEGETABLE OILS;SAFE;100;;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;Apparently neutral's protest is thoroughly discounted and ignored. Isman hard hit. Blockade issue affects pretext for embargo on by-products, ejecting suets and vegetable oils.;SAFE;100
