;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;01_insert_attack;0.53;stego_method_1;0.15;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.14;
;;;stego_method_5;0.09;
;;;stego_method_6;0.13;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;02_delete_attack;0.53;stego_method_1;0.15;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.14;
;;;stego_method_5;0.09;
;;;stego_method_6;0.13;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;03_edit_modify_attack;0.55;stego_method_1;0.15;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.15;
;;;stego_method_5;0.09;
;;;stego_method_6;0.14;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;04_format_attack;5.31;stego_method_1;1.34;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;1.3;
;;;stego_method_5;0.59;
;;;stego_method_6;1.26;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;05_impersonation_attack;10.02;stego_method_1;2.54;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;2.39;
;;;stego_method_5;1.36;
;;;stego_method_6;2.52;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;06_save_as_attack;0.54;stego_method_1;0.15;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.14;
;;;stego_method_5;0.11;
;;;stego_method_6;0.13;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;07_copy_attack;0.0;stego_method_1;0.0;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.0;
;;;stego_method_5;0.0;
;;;stego_method_6;0.0;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;08_retype_attack;0.12;stego_method_1;0.03;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.03;
;;;stego_method_5;0.02;
;;;stego_method_6;0.03;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;09_clear_format_attack;1.01;stego_method_1;0.14;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.15;
;;;stego_method_5;0.12;
;;;stego_method_6;0.17;

;Active stego-attack type;Total attack time lapse (min);Stego-file data set;Attack time for each stego-file data set (min);
;10_document_inspector_attack;1.31;stego_method_1;0.25;
;;;stego_method_2;0.0;
;;;stego_method_3;0.0;
;;;stego_method_4;0.24;
;;;stego_method_5;0.19;
;;;stego_method_6;0.21;

