Document Name;TEST_0
Data set;clean
Chars;uppercase;lowercase;digit;other
Char frequencies;0;1;0;1
Char frequencies (single run, %);0.0;50.0;0.0;50.0
Char frequencies (total runs, %);0.0;3.7;0.0;3.7

Document Name;TEST_0
Data set;hide_in_text
Chars;uppercase;lowercase;digit;other
Char frequencies;107;111;25;3
Char frequencies (single run, %);43.5;45.12;10.16;1.22
Char frequencies (total runs, %);10.84;11.25;2.53;0.3

Document Name;TEST_0
Data set;multilayer_hybrid
Chars;uppercase;lowercase;digit;other
Char frequencies;2;170;0;8
Char frequencies (single run, %);1.11;94.44;0.0;4.44
Char frequencies (total runs, %);0.83;70.25;0.0;3.31

Document Name;TEST_0
Data set;two_bit_transformation
Chars;uppercase;lowercase;digit;other
Char frequencies;0;1;0;1
Char frequencies (single run, %);0.0;50.0;0.0;50.0
Char frequencies (total runs, %);0.0;3.7;0.0;3.7

Document Name;TEST_0
Data set;modify_RGB_color_ch
Chars;uppercase;lowercase;digit;other
Char frequencies;0;1;0;1
Char frequencies (single run, %);0.0;50.0;0.0;50.0
Char frequencies (total runs, %);0.0;3.7;0.0;3.7

